ID,名前,説明,TargetPartyType,TargetType,Postprocess,ChargeTurn,InitialChargeTurn
1004053,敵全員の魔防ダウンLv.3,敵全員の魔法防御力を減少する,Opponent,All,EndTurn,3,3
1004054,敵全員の魔防ダウンLv.4,敵全員の魔法防御力をかなり減少する,Opponent,All,EndTurn,3,3
1004055,敵全員の魔防ダウンLv.5,敵全員の魔法防御力を超減少する,Opponent,All,EndTurn,3,3
1004056,敵全員の素早さダウンLv.1,敵全員の素早さをちょっと減少する,Opponent,All,EndTurn,3,3
1004057,敵全員の素早さダウンLv.2,敵全員の素早さを少し減少する,Opponent,All,EndTurn,3,3
1004058,敵全員の素早さダウンLv.3,敵全員の素早さを減少する,Opponent,All,EndTurn,3,3
1004059,敵全員の素早さダウンLv.4,敵全員の素早さをかなり減少する,Opponent,All,EndTurn,3,3
1004060,敵全員の素早さダウンLv.5,敵全員の素早さを超減少する,Opponent,All,EndTurn,3,3
1004061,敵全員の会心率ダウンLv.1,敵全員のクリティカル率をちょっと減少する,Opponent,All,EndTurn,3,3
1004062,敵全員の会心率ダウンLv.2,敵全員のクリティカル率を少し減少する,Opponent,All,EndTurn,3,3
1004063,敵全員の会心率ダウンLv.3,敵全員のクリティカル率を減少する,Opponent,All,EndTurn,3,3
1004064,敵全員の会心率ダウンLv.4,敵全員のクリティカル率をかなり減少する,Opponent,All,EndTurn,3,3
1004065,敵全員の会心率ダウンLv.5,敵全員のクリティカル率を超減少する,Opponent,All,EndTurn,3,3
1004066,敵全員の回避率ダウンLv.1,敵全員の回避率をちょっと減少する,Opponent,All,EndTurn,3,3
1004067,敵全員の回避率ダウンLv.2,敵全員の回避率を少し減少する,Opponent,All,EndTurn,3,3
1004068,敵全員の回避率ダウンLv.3,敵全員の回避率を減少する,Opponent,All,EndTurn,3,3
1004069,敵全員の回避率ダウンLv.4,敵全員の回避率をかなり減少する,Opponent,All,EndTurn,3,3
1004070,敵全員の回避率ダウンLv.5,敵全員の回避率を超減少する,Opponent,All,EndTurn,3,3
1005001,自分に鬼神化を付与Lv.1,自分に鬼神化を1ターン付与する,Ally,Myself,EndTurn,2,2
1005002,自分に鬼神化を付与Lv.2,自分に鬼神化を2ターン付与する,Ally,Myself,EndTurn,3,3
1005003,自分に鬼神化を付与Lv.3,自分に鬼神化を3ターン付与する,Ally,Myself,EndTurn,4,4
1005004,自分に硬質化を付与Lv.1,自分に硬質化を1ターン付与する,Ally,Myself,EndTurn,2,2
1005005,自分に硬質化を付与Lv.2,自分に硬質化を2ターン付与する,Ally,Myself,EndTurn,3,3
1005006,自分に硬質化を付与Lv.3,自分に硬質化を3ターン付与する,Ally,Myself,EndTurn,4,4
1005007,自分に先制を付与Lv.1,自分に先制を1ターン付与する,Ally,Myself,EndTurn,6,6
1005008,自分に先制を付与Lv.2,自分に先制を1ターン付与する,Ally,Myself,EndTurn,5,5
1005009,自分に先制を付与Lv.3,自分に先制を1ターン付与する,Ally,Myself,EndTurn,4,4
1005010,自分に再生を付与Lv.1,自分に再生を3ターン付与する,Ally,Myself,EndTurn,5,5
1005011,自分に再生を付与Lv.2,自分に再生を4ターン付与する,Ally,Myself,EndTurn,6,6
1005012,自分に再生を付与Lv.3,自分に再生を5ターン付与する,Ally,Myself,EndTurn,7,7
1005013,自分に孤軍奮闘を付与Lv.1,自分に孤軍奮闘を3ターン付与する,Ally,Myself,EndTurn,4,4
1005014,自分に孤軍奮闘を付与Lv.2,自分に孤軍奮闘を5ターン付与する,Ally,Myself,EndTurn,6,6
1005015,自分に孤軍奮闘を付与Lv.3,自分に孤軍奮闘を8ターン付与する,Ally,Myself,EndTurn,8,8
1005016,自分に追討を付与Lv.1,自分に追討を1ターン付与する,Ally,Myself,EndTurn,4,4
1005017,自分に追討を付与Lv.2,自分に追討を2ターン付与する,Ally,Myself,EndTurn,4,4
1005018,自分に追討を付与Lv.3,自分に追討を3ターン付与する,Ally,Myself,EndTurn,4,4
1005019,自分に憤怒を付与Lv.1,自分に憤怒を3ターン付与する,Ally,Myself,EndTurn,4,4
1005020,自分に憤怒を付与Lv.2,自分に憤怒を5ターン付与する,Ally,Myself,EndTurn,6,6
1005021,自分に憤怒を付与Lv.3,自分に憤怒を7ターン付与する,Ally,Myself,EndTurn,7,7
1005022,自分に庇うを付与Lv.1,自分に庇うを1ターン付与する,Ally,Myself,EndTurn,4,4
1005023,自分に庇うを付与Lv.2,自分に庇うを1ターン付与する,Ally,Myself,EndTurn,3,3
1005024,自分に庇うを付与Lv.3,自分に庇うを1ターン付与する,Ally,Myself,EndTurn,2,2
1005025,味方に鬼神化を付与Lv.1,味方に鬼神化を1ターン付与する,Ally,Myself,EndTurn,3,3
1005026,味方に鬼神化を付与Lv.2,味方に鬼神化を2ターン付与する,Ally,Myself,EndTurn,4,4
1005027,味方に鬼神化を付与Lv.3,味方に鬼神化を3ターン付与する,Ally,Myself,EndTurn,5,5
1005028,味方に硬質化を付与Lv.1,味方に硬質化を1ターン付与する,Ally,Myself,EndTurn,3,3
1005029,味方に硬質化を付与Lv.2,味方に硬質化を2ターン付与する,Ally,Myself,EndTurn,4,4
1005030,味方に硬質化を付与Lv.3,味方に硬質化を3ターン付与する,Ally,Myself,EndTurn,5,5
1005031,味方に先制を付与Lv.1,味方に先制を1ターン付与する,Ally,Myself,EndTurn,7,7
1005032,味方に先制を付与Lv.2,味方に先制を1ターン付与する,Ally,Myself,EndTurn,6,6
1005033,味方に先制を付与Lv.3,味方に先制を1ターン付与する,Ally,Myself,EndTurn,5,5
1005034,味方に再生を付与Lv.1,味方に再生を3ターン付与する,Ally,Myself,EndTurn,6,6
1005035,味方に再生を付与Lv.2,味方に再生を4ターン付与する,Ally,Myself,EndTurn,7,7
1005036,味方に再生を付与Lv.3,味方に再生を5ターン付与する,Ally,Myself,EndTurn,8,8
1005037,味方に孤軍奮闘を付与Lv.1,味方に孤軍奮闘を3ターン付与する,Ally,Myself,EndTurn,4,4
1005038,味方に孤軍奮闘を付与Lv.2,味方に孤軍奮闘を5ターン付与する,Ally,Myself,EndTurn,6,6
1005039,味方に孤軍奮闘を付与Lv.3,味方に孤軍奮闘を8ターン付与する,Ally,Myself,EndTurn,8,8
1005040,味方に追討を付与Lv.1,味方に追討を1ターン付与する,Ally,Myself,EndTurn,5,5
1005041,味方に追討を付与Lv.2,味方に追討を2ターン付与する,Ally,Myself,EndTurn,5,5
1005042,味方に追討を付与Lv.3,味方に追討を3ターン付与する,Ally,Myself,EndTurn,5,5
1005043,味方に憤怒を付与Lv.1,味方に憤怒を3ターン付与する,Ally,Myself,EndTurn,4,4
1005044,味方に憤怒を付与Lv.2,味方に憤怒を5ターン付与する,Ally,Myself,EndTurn,6,6
1005045,味方に憤怒を付与Lv.3,味方に憤怒を7ターン付与する,Ally,Myself,EndTurn,7,7
1005046,味方に庇うを付与Lv.1,味方に庇うを1ターン付与する,Ally,Myself,EndTurn,5,5
1005047,味方に庇うを付与Lv.2,味方に庇うを1ターン付与する,Ally,Myself,EndTurn,4,4
1005048,味方に庇うを付与Lv.3,味方に庇うを1ターン付与する,Ally,Myself,EndTurn,3,3
1006001,相手に毒を付与Lv.1,対象に毒を3ターン付与する,Opponent,Select,EndTurn,2,2
1006002,相手に毒を付与Lv.2,対象に毒を5ターン付与する,Opponent,Select,EndTurn,2,2
1006003,相手に毒を付与Lv.3,対象に毒を8ターン付与する,Opponent,Select,EndTurn,2,2
1006004,相手に麻痺を付与Lv.1,対象に麻痺を1ターン付与する,Opponent,Select,EndTurn,3,3
1006005,相手に麻痺を付与Lv.2,対象に麻痺を2ターン付与する,Opponent,Select,EndTurn,4,4
1006006,相手に麻痺を付与Lv.3,対象に麻痺を3ターン付与する,Opponent,Select,EndTurn,5,5
1006007,相手に睡眠を付与Lv.1,対象に睡眠を3ターン付与する,Opponent,Select,EndTurn,4,4
1006008,相手に睡眠を付与Lv.2,対象に睡眠を4ターン付与する,Opponent,Select,EndTurn,5,5
1006009,相手に睡眠を付与Lv.3,対象に睡眠を5ターン付与する,Opponent,Select,EndTurn,6,6
1006010,相手に混乱を付与Lv.1,対象に混乱を1ターン付与する,Opponent,Select,EndTurn,3,3
1006011,相手に混乱を付与Lv.2,対象に混乱を2ターン付与する,Opponent,Select,EndTurn,4,4
1006012,相手に混乱を付与Lv.3,対象に混乱を3ターン付与する,Opponent,Select,EndTurn,5,5
1006013,相手に狂暴を付与Lv.1,対象に狂暴を1ターン付与する,Opponent,Select,EndTurn,3,3
1006014,相手に狂暴を付与Lv.2,対象に狂暴を2ターン付与する,Opponent,Select,EndTurn,4,4
1006015,相手に狂暴を付与Lv.3,対象に狂暴を3ターン付与する,Opponent,Select,EndTurn,5,5
1006016,相手に急所を付与Lv.1,対象に急所を1ターン付与する,Opponent,Select,EndTurn,5,5
1006017,相手に急所を付与Lv.2,対象に急所を1ターン付与する,Opponent,Select,EndTurn,4,4
1006018,相手に急所を付与Lv.3,対象に急所を1ターン付与する,Opponent,Select,EndTurn,3,3
1006019,敵全員に毒を付与Lv.1,敵全員に毒を3ターン付与する,Opponent,All,EndTurn,2,2
1006020,敵全員に毒を付与Lv.2,敵全員に毒を5ターン付与する,Opponent,All,EndTurn,4,4
1006021,敵全員に毒を付与Lv.3,敵全員に毒を8ターン付与する,Opponent,All,EndTurn,6,6
1006022,敵全員に麻痺を付与Lv.1,敵全員に麻痺を1ターン付与する,Opponent,All,EndTurn,5,5
1006023,敵全員に麻痺を付与Lv.2,敵全員に麻痺を1ターン付与する,Opponent,All,EndTurn,4,4
1006024,敵全員に麻痺を付与Lv.3,敵全員に麻痺を1ターン付与する,Opponent,All,EndTurn,3,3
1006025,敵全員に睡眠を付与Lv.1,敵全員に睡眠を2ターン付与する,Opponent,All,EndTurn,4,4
1006026,敵全員に睡眠を付与Lv.2,敵全員に睡眠を3ターン付与する,Opponent,All,EndTurn,5,5
1006027,敵全員に睡眠を付与Lv.3,敵全員に睡眠を4ターン付与する,Opponent,All,EndTurn,6,6
1006028,敵全員に混乱を付与Lv.1,敵全員に混乱を1ターン付与する,Opponent,All,EndTurn,5,5
1006029,敵全員に混乱を付与Lv.2,敵全員に混乱を1ターン付与する,Opponent,All,EndTurn,4,4
1006030,敵全員に混乱を付与Lv.3,敵全員に混乱を1ターン付与する,Opponent,All,EndTurn,3,3
1006031,敵全員に狂暴を付与Lv.1,敵全員に狂暴を1ターン付与する,Opponent,All,EndTurn,6,6
1006032,敵全員に狂暴を付与Lv.2,敵全員に狂暴を2ターン付与する,Opponent,All,EndTurn,6,6
1006033,敵全員に狂暴を付与Lv.3,敵全員に狂暴を3ターン付与する,Opponent,All,EndTurn,6,6
